cluster_label,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
0,14.93,511.41,17.7,19.85,0.02,35.97,0.88,1168.0,0.61,0.3,0.43
1,431.97,89.67,,,,777.0,,,,,
2,25.48,-44581.0,,,,1.32,,,,,
3,10.81,3363.0,,,,-1661.5,,,,,
4,19.42,19202.83,,,,496.73,,,,,
